PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Zahlenbuch 6.pdf,83,Natürliche Umwelt und Ressourcen,Stufe 1,Leben,1,0,5,0,6,3.5
Zahlenbuch 6.pdf,83,Natürliche Umwelt und Ressourcen,Stufe 1,Stoff,0,1,1,1,3,1.35
Zahlenbuch 6.pdf,83,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,83,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,83,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,83,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,83,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,1,1,1,0,3,2.25
Zahlenbuch 6.pdf,83,Wirtschaft und Konsum,Stufe 1,Handel,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,83,Wirtschaft und Konsum,Stufe 2,Handel,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,83,Wirtschaft und Konsum,Stufe 3,Transport,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,84,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,84,Geschlechter und Gleichstellung,Stufe 1,Frau,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,84,Geschlechter und Gleichstellung,Stufe 1,Gruppe,0,0,0,4,4,0.4
Zahlenbuch 6.pdf,84,Geschlechter und Gleichstellung,Stufe 1,Mann,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,84,Geschlechter und Gleichstellung,Stufe 1,Mensch,1,0,0,1,2,1.1
Zahlenbuch 6.pdf,84,Geschlechter und Gleichstellung,Stufe 1,Person,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,84,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,84,Geschlechter und Gleichstellung,Stufe 3,Verteilung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,84,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,84,Gesundheit,Stufe 1,Krankheit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,84,Gesundheit,Stufe 2,Krankheit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,84,Gesundheit,Stufe 1,Körper,1,0,1,2,4,1.7
Zahlenbuch 6.pdf,84,Gesundheit,Stufe 1,Leben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,84,Gesundheit,Stufe 1,Medizin,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,84,Gesundheit,Stufe 2,Versorgung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,84,Gesundheit,Stufe 3,Versorgung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,84,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,84,Globale Entwicklung und Frieden,Stufe 1,Gruppe,0,0,0,4,4,0.4
Zahlenbuch 6.pdf,84,Globale Entwicklung und Frieden,Stufe 2,Verteilung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,84,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,84,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,0,0,0,4,4,0.4
Zahlenbuch 6.pdf,84,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,84,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,1,1,0,0,2,1.75
Zahlenbuch 6.pdf,84,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,84,Natürliche Umwelt und Ressourcen,Stufe 1,Leben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,84,Natürliche Umwelt und Ressourcen,Stufe 1,Stoff,0,0,1,2,3,0.7
Zahlenbuch 6.pdf,84,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,1,4,0,5,2.75
Zahlenbuch 6.pdf,84,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,84,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,0,0,0,4,4,0.4
Zahlenbuch 6.pdf,84,"Politik, Demokratie und Menschenrechte",Stufe 2,Verteilung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,84,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,1,1,0,0,2,1.75
Zahlenbuch 6.pdf,85,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,85,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,85,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,85,Geschlechter und Gleichstellung,Stufe 1,Mensch,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,85,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,85,Gesundheit,Stufe 1,Essen,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,85,Gesundheit,Stufe 1,Leben,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,85,Gesundheit,Stufe 1,Nahrung,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,85,Globale Entwicklung und Frieden,Stufe 1,Handel,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,85,Globale Entwicklung und Frieden,Stufe 2,Handel,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,85,Globale Entwicklung und Frieden,Stufe 1,Welt,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,85,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,1,0,3,4,1.05
Zahlenbuch 6.pdf,85,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,85,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,1,0,1,1,3,1.6
Zahlenbuch 6.pdf,85,Natürliche Umwelt und Ressourcen,Stufe 1,Leben,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,85,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,85,Natürliche Umwelt und Ressourcen,Stufe 1,Wald,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,85,Natürliche Umwelt und Ressourcen,Stufe 2,Wald,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,85,Natürliche Umwelt und Ressourcen,Stufe 1,Wiese,1,1,1,0,3,2.25
Zahlenbuch 6.pdf,85,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,85,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,85,Wirtschaft und Konsum,Stufe 1,Handel,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,85,Wirtschaft und Konsum,Stufe 2,Handel,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,86,Geschlechter und Gleichstellung,Stufe 1,Mann,0,3,0,0,3,2.25
Zahlenbuch 6.pdf,86,Geschlechter und Gleichstellung,Stufe 1,Mensch,1,0,0,1,2,1.1
Zahlenbuch 6.pdf,86,Gesundheit,Stufe 1,Bewegung,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,86,Gesundheit,Stufe 2,Bewegung,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,86,Gesundheit,Stufe 1,Leben,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,86,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,86,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,86,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,86,Natürliche Umwelt und Ressourcen,Stufe 1,Leben,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,86,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,86,Wirtschaft und Konsum,Stufe 1,Leistung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,87,Geschlechter und Gleichstellung,Stufe 1,Frau,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,87,Gesundheit,Stufe 1,Sport,1,0,2,1,4,2.1
Zahlenbuch 6.pdf,87,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,87,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,87,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,87,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,87,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,1,1,2,0.7
Zahlenbuch 6.pdf,87,Natürliche Umwelt und Ressourcen,Stufe 1,Wetter,0,0,2,1,3,1.1
Zahlenbuch 6.pdf,87,"Politik, Demokratie und Menschenrechte",Stufe 2,Gesetz,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,87,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,87,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,87,Wirtschaft und Konsum,Stufe 1,Ware,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,88,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,88,Geschlechter und Gleichstellung,Stufe 1,Gruppe,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,88,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,88,Gesundheit,Stufe 1,Sport,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,88,Globale Entwicklung und Frieden,Stufe 1,Gruppe,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,88,Globale Entwicklung und Frieden,Stufe 1,Nation,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,88,Globale Entwicklung und Frieden,Stufe 1,Welt,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,88,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,5,1,6,2.6
Zahlenbuch 6.pdf,88,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,88,Natürliche Umwelt und Ressourcen,Stufe 1,Berg,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,88,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,88,Natürliche Umwelt und Ressourcen,Stufe 1,Wetter,0,0,3,1,4,1.6
Zahlenbuch 6.pdf,88,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,88,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,88,Wirtschaft und Konsum,Stufe 2,Kunde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,89,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,89,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,89,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,89,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,89,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,89,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,2,0,2,1.2
Zahlenbuch 6.pdf,89,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,89,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,90,Geschlechter und Gleichstellung,Stufe 1,Mann,0,3,0,0,3,2.25
Zahlenbuch 6.pdf,90,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,90,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,2,3,0.95
Zahlenbuch 6.pdf,90,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,4,0,0,0,4,4.0
Zahlenbuch 6.pdf,90,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,2,0,3,1.95
Zahlenbuch 6.pdf,90,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,90,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,90,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,1,0,2,1.35
Zahlenbuch 6.pdf,90,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,91,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,91,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,91,Geschlechter und Gleichstellung,Stufe 1,gleich,2,1,0,0,3,2.75
Zahlenbuch 6.pdf,91,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,91,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,91,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,2,0,6,5,13,5.5
Zahlenbuch 6.pdf,91,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,3,0,0,3,2.25
Zahlenbuch 6.pdf,92,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,92,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,92,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,92,Geschlechter und Gleichstellung,Stufe 1,Gruppe,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,92,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,92,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,3,3,0.3
Zahlenbuch 6.pdf,92,Globale Entwicklung und Frieden,Stufe 1,Gruppe,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,92,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,92,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,0,0,9,2,11,4.7
Zahlenbuch 6.pdf,92,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,92,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,0,3,3,0.3
Zahlenbuch 6.pdf,92,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,92,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,92,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,92,"Politik, Demokratie und Menschenrechte",Stufe 1,System,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,92,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,93,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,93,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,8,8,0.8
Zahlenbuch 6.pdf,93,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,93,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Kunst,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,93,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,3,1,0,4,2.75
Zahlenbuch 6.pdf,93,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,4,2,6,2.2
Zahlenbuch 6.pdf,93,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,3,0,0,1,4,3.1
Zahlenbuch 6.pdf,94,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,94,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,94,Gesundheit,Stufe 1,Arzt,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,94,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,94,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,2,0,2,1.2
Zahlenbuch 6.pdf,94,Wirtschaft und Konsum,Stufe 1,Ware,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,95,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,95,Geschlechter und Gleichstellung,Stufe 1,Gruppe,2,0,0,1,3,2.1
Zahlenbuch 6.pdf,95,Geschlechter und Gleichstellung,Stufe 3,Verteilung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,95,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,95,Gesundheit,Stufe 1,Alter,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,95,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,95,Globale Entwicklung und Frieden,Stufe 1,Gruppe,2,0,0,1,3,2.1
Zahlenbuch 6.pdf,95,Globale Entwicklung und Frieden,Stufe 2,Verteilung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,95,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,2,0,0,1,3,2.1
Zahlenbuch 6.pdf,95,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,95,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,2,0,0,1,3,2.1
Zahlenbuch 6.pdf,95,"Politik, Demokratie und Menschenrechte",Stufe 2,Verteilung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,96,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,96,Geschlechter und Gleichstellung,Stufe 1,Person,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,96,Geschlechter und Gleichstellung,Stufe 3,Quote,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,96,Gesundheit,Stufe 1,Alter,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,96,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,97,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,2,1,1,0,4,3.25
Zahlenbuch 6.pdf,97,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,97,Geschlechter und Gleichstellung,Stufe 3,Quote,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,97,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,97,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,97,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,97,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,97,Wirtschaft und Konsum,Stufe 1,Produkt,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,97,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,97,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,97,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,98,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,98,Geschlechter und Gleichstellung,Stufe 1,Mann,0,15,0,0,15,11.25
Zahlenbuch 6.pdf,98,Geschlechter und Gleichstellung,Stufe 3,Quote,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,98,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,98,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,98,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,98,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,98,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,98,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,98,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,98,Wirtschaft und Konsum,Stufe 1,Produkt,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,98,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,98,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,98,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,103,Geschlechter und Gleichstellung,Stufe 1,Gruppe,2,1,0,0,3,2.75
Zahlenbuch 6.pdf,103,Gesundheit,Stufe 1,Pflege,0,0,1,1,2,0.7
Zahlenbuch 6.pdf,103,Gesundheit,Stufe 1,Sport,0,0,6,1,7,3.1
Zahlenbuch 6.pdf,103,Globale Entwicklung und Frieden,Stufe 1,Gruppe,2,1,0,0,3,2.75
Zahlenbuch 6.pdf,103,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,103,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,103,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,2,1,0,0,3,2.75
Zahlenbuch 6.pdf,103,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,103,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,4,4,0.4
Zahlenbuch 6.pdf,103,Natürliche Umwelt und Ressourcen,Stufe 2,Material,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,103,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,103,Natürliche Umwelt und Ressourcen,Stufe 1,Wetter,0,0,4,0,4,2.0
Zahlenbuch 6.pdf,103,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,2,1,0,0,3,2.75
Zahlenbuch 6.pdf,103,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,103,Wirtschaft und Konsum,Stufe 2,Angebot,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,104,Geschlechter und Gleichstellung,Stufe 2,Entscheidung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,104,Geschlechter und Gleichstellung,Stufe 1,Gruppe,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,104,Gesundheit,Stufe 1,Alter,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,104,Gesundheit,Stufe 1,Sport,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,104,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,104,Globale Entwicklung und Frieden,Stufe 1,Gruppe,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,104,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,104,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,104,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,104,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,104,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,4,4,0.4
Zahlenbuch 6.pdf,104,Natürliche Umwelt und Ressourcen,Stufe 1,Stoff,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,104,Natürliche Umwelt und Ressourcen,Stufe 1,Wetter,0,0,1,2,3,0.7
Zahlenbuch 6.pdf,104,"Politik, Demokratie und Menschenrechte",Stufe 1,Entscheidung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,104,"Politik, Demokratie und Menschenrechte",Stufe 2,Entscheidung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,104,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,104,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,104,Wirtschaft und Konsum,Stufe 2,Angebot,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,104,Wirtschaft und Konsum,Stufe 1,Leistung,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,104,Wirtschaft und Konsum,Stufe 1,Preis,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,104,Wirtschaft und Konsum,Stufe 2,Preis,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,105,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,1,1,0,2,1.25
Zahlenbuch 6.pdf,105,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,1,1,0,2,1.25
