PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Mathematik 1 Schulbuch SB.pdf,81,Gesundheit,Stufe 1,Essen,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,81,Globale Entwicklung und Frieden,Stufe 1,Handel,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,81,Globale Entwicklung und Frieden,Stufe 2,Handel,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,81,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,81,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,81,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Geschichte,3,0,0,0,3,3.0
Mathematik 1 Schulbuch SB.pdf,81,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,81,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,81,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,3,3,0.3
Mathematik 1 Schulbuch SB.pdf,81,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,1,0,2,1.35
Mathematik 1 Schulbuch SB.pdf,81,Wirtschaft und Konsum,Stufe 1,Geld,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,81,Wirtschaft und Konsum,Stufe 1,Handel,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,81,Wirtschaft und Konsum,Stufe 2,Handel,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,82,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,82,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,82,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,82,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,2,0,1,3,1.6
Mathematik 1 Schulbuch SB.pdf,82,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,5,0,5,2.5
Mathematik 1 Schulbuch SB.pdf,82,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,82,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,2,0,1,3,1.6
Mathematik 1 Schulbuch SB.pdf,82,Globale Entwicklung und Frieden,Stufe 1,Hilfe,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,82,"Politik, Demokratie und Menschenrechte",Stufe 2,Gesetz,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,82,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,5,0,5,2.5
Mathematik 1 Schulbuch SB.pdf,82,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,5,0,5,2.5
Mathematik 1 Schulbuch SB.pdf,82,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,82,Wirtschaft und Konsum,Stufe 1,Produkt,1,0,0,1,2,1.1
Mathematik 1 Schulbuch SB.pdf,82,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,82,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,83,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,1,0,2,1.35
Mathematik 1 Schulbuch SB.pdf,83,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,5,0,0,5,3.75
Mathematik 1 Schulbuch SB.pdf,83,Geschlechter und Gleichstellung,Stufe 2,Recht,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,83,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,4,0,4,2.3
Mathematik 1 Schulbuch SB.pdf,83,Gesundheit,Stufe 1,Rein,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,83,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,5,0,0,5,3.75
Mathematik 1 Schulbuch SB.pdf,83,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,83,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Zugehörigkeit,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,83,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,7,7,0.7
Mathematik 1 Schulbuch SB.pdf,83,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,4,0,4,2.4
Mathematik 1 Schulbuch SB.pdf,83,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,83,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,83,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,83,Wirtschaft und Konsum,Stufe 1,Produkt,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,83,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,83,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,84,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,2,2,0,4,2.5
Mathematik 1 Schulbuch SB.pdf,84,Geschlechter und Gleichstellung,Stufe 1,Familie,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,84,Geschlechter und Gleichstellung,Stufe 2,Familie,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,84,Geschlechter und Gleichstellung,Stufe 1,Gruppe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,84,Geschlechter und Gleichstellung,Stufe 1,Person,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,84,Geschlechter und Gleichstellung,Stufe 1,gleich,0,8,5,0,13,8.5
Mathematik 1 Schulbuch SB.pdf,84,Gesundheit,Stufe 1,Essen,2,0,3,0,5,3.5
Mathematik 1 Schulbuch SB.pdf,84,Globale Entwicklung und Frieden,Stufe 1,Gruppe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,84,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,2,0,3,0,5,3.5
Mathematik 1 Schulbuch SB.pdf,84,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Familie,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,84,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Geschichte,2,0,1,0,3,2.5
Mathematik 1 Schulbuch SB.pdf,84,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,84,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,84,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,84,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,8,5,0,13,8.5
Mathematik 1 Schulbuch SB.pdf,84,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,84,Wirtschaft und Konsum,Stufe 2,Kosten,5,0,2,0,7,6.0
Mathematik 1 Schulbuch SB.pdf,84,Wirtschaft und Konsum,Stufe 1,Preis,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,84,Wirtschaft und Konsum,Stufe 2,Preis,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,85,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,85,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,85,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,3,0,4,2.35
Mathematik 1 Schulbuch SB.pdf,85,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,1,0,2,1.25
Mathematik 1 Schulbuch SB.pdf,85,Geschlechter und Gleichstellung,Stufe 1,Kind,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,85,Geschlechter und Gleichstellung,Stufe 1,gleich,2,6,0,0,8,6.5
Mathematik 1 Schulbuch SB.pdf,85,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,85,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,1,0,2,1.25
Mathematik 1 Schulbuch SB.pdf,85,Globale Entwicklung und Frieden,Stufe 1,Hilfe,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,85,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,85,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,85,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Sprache,2,0,1,0,3,2.5
Mathematik 1 Schulbuch SB.pdf,85,Natürliche Umwelt und Ressourcen,Stufe 2,Klima,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,85,Natürliche Umwelt und Ressourcen,Stufe 3,Schutz,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,85,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,85,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,8,0,0,8,6.0
Mathematik 1 Schulbuch SB.pdf,85,"Politik, Demokratie und Menschenrechte",Stufe 3,Schutz,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,85,Wirtschaft und Konsum,Stufe 1,Arbeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,85,Wirtschaft und Konsum,Stufe 1,Geld,1,0,2,0,3,2.0
Mathematik 1 Schulbuch SB.pdf,85,Wirtschaft und Konsum,Stufe 1,Kauf,0,0,0,5,5,0.5
Mathematik 1 Schulbuch SB.pdf,85,Wirtschaft und Konsum,Stufe 1,Preis,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,85,Wirtschaft und Konsum,Stufe 2,Preis,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,85,Wirtschaft und Konsum,Stufe 1,Verkauf,0,1,4,0,5,2.75
Mathematik 1 Schulbuch SB.pdf,85,Wirtschaft und Konsum,Stufe 2,Verkauf,0,1,4,0,5,2.75
Mathematik 1 Schulbuch SB.pdf,86,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,86,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,86,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,86,Gesundheit,Stufe 1,Körper,2,0,6,2,10,5.2
Mathematik 1 Schulbuch SB.pdf,86,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,86,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,86,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,86,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,86,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,86,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,86,Wirtschaft und Konsum,Stufe 1,Ware,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,87,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,87,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,0,3,3,0.3
Mathematik 1 Schulbuch SB.pdf,87,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,87,Gesundheit,Stufe 1,Körper,6,0,1,2,9,6.7
Mathematik 1 Schulbuch SB.pdf,87,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,87,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,87,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,87,Wirtschaft und Konsum,Stufe 2,Marke,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,88,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,88,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,88,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,88,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,88,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,88,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,88,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,2,2,4,1.2
Mathematik 1 Schulbuch SB.pdf,88,Gesundheit,Stufe 1,Körper,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,88,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,88,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,88,Globale Entwicklung und Frieden,Stufe 1,Handel,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,88,Globale Entwicklung und Frieden,Stufe 2,Handel,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,88,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,88,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Gemeinsamkeiten,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,88,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,88,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,88,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Zugehörigkeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,88,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,88,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,88,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,3,1,4,1.7
Mathematik 1 Schulbuch SB.pdf,88,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,88,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,88,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,88,Wirtschaft und Konsum,Stufe 1,Handel,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,88,Wirtschaft und Konsum,Stufe 2,Handel,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,89,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,89,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,89,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,89,Geschlechter und Gleichstellung,Stufe 1,Gruppe,0,0,3,0,3,1.5
Mathematik 1 Schulbuch SB.pdf,89,Gesundheit,Stufe 1,Körper,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,89,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,89,Globale Entwicklung und Frieden,Stufe 1,Gruppe,0,0,3,0,3,1.5
Mathematik 1 Schulbuch SB.pdf,89,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,89,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Begegnung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,89,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,0,0,3,0,3,1.5
Mathematik 1 Schulbuch SB.pdf,89,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,89,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,89,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,0,0,3,0,3,1.5
Mathematik 1 Schulbuch SB.pdf,89,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,89,Wirtschaft und Konsum,Stufe 1,Ware,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,90,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,90,Gesundheit,Stufe 1,Essen,0,0,2,1,3,1.1
Mathematik 1 Schulbuch SB.pdf,90,Gesundheit,Stufe 1,Körper,7,0,3,1,11,8.6
Mathematik 1 Schulbuch SB.pdf,90,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,90,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,90,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,2,1,3,1.1
Mathematik 1 Schulbuch SB.pdf,90,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,90,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,90,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,90,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,90,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,90,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,90,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,3,4,7,1.9
Mathematik 1 Schulbuch SB.pdf,91,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,91,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,91,Geschlechter und Gleichstellung,Stufe 2,Recht,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,91,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,91,Gesundheit,Stufe 1,Körper,2,0,2,0,4,3.0
Mathematik 1 Schulbuch SB.pdf,91,Globale Entwicklung und Frieden,Stufe 1,Hilfe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,91,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,91,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,91,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,91,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,91,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,91,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,91,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,1,0,1,1,3,1.6
Mathematik 1 Schulbuch SB.pdf,91,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,1,0,1,1,3,1.6
Mathematik 1 Schulbuch SB.pdf,91,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,91,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,91,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,91,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,92,Gesundheit,Stufe 1,Körper,3,0,1,0,4,3.5
Mathematik 1 Schulbuch SB.pdf,92,Globale Entwicklung und Frieden,Stufe 1,Hilfe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,92,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,92,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,92,Wirtschaft und Konsum,Stufe 3,Verpackung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,93,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,93,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,93,Gesundheit,Stufe 1,Körper,0,0,3,0,3,1.5
Mathematik 1 Schulbuch SB.pdf,93,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,93,Globale Entwicklung und Frieden,Stufe 1,Hilfe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,93,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,93,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,95,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,3,0,4,2.45
Mathematik 1 Schulbuch SB.pdf,95,Geschlechter und Gleichstellung,Stufe 1,Mensch,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,95,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,95,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,95,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,3,0,4,2.45
Mathematik 1 Schulbuch SB.pdf,95,Globale Entwicklung und Frieden,Stufe 1,Frieden,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,95,Globale Entwicklung und Frieden,Stufe 2,Frieden,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,95,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,95,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,4,4,0.4
Mathematik 1 Schulbuch SB.pdf,95,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,95,Natürliche Umwelt und Ressourcen,Stufe 1,Berg,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,95,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,95,"Politik, Demokratie und Menschenrechte",Stufe 3,Frieden,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,95,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,2,0,2,1.1
Mathematik 1 Schulbuch SB.pdf,95,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,95,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,2,0,2,1.0
